year,date,TMIN_source,Guo_TMAX,POWER_TMAX,Guo_TMIN,POWER_TMIN,Guo_TMEAN,POWER_TMEAN,Guo_DTR,POWER_DTR
2020,2020-07-24,black_curve,35.08526938316372,35.96,21.8238797887362,21.36,28.45457458594996,28.66,13.26138959442752,14.600000000000001
2020,2020-07-25,black_curve,35.92063250722215,34.69,22.276368147601183,22.63,29.098500327411667,28.659999999999997,13.64426435962097,12.059999999999999
2020,2020-07-26,black_curve,36.26870047557983,37.34,22.171947757093882,22.52,29.220324116336855,29.93,14.096752718485945,14.820000000000004
2020,2020-07-27,black_curve,33.41454313504687,36.37,18.238779714652125,19.65,25.826661424849497,28.009999999999998,15.175763420394745,16.72
2020,2020-07-28,black_curve,32.022271261616154,31.51,19.07414283871055,18.51,25.548207050163352,25.01,12.948128422905604,13.0
2020,2020-07-29,black_curve,30.49077220084238,32.79,19.039336041874783,19.73,24.76505412135858,26.259999999999998,11.451436158967596,13.059999999999999
2020,2020-07-30,black_curve,30.76922657552852,29.28,17.99513213680175,19.66,24.382179356165135,24.47,12.77409443872677,9.620000000000001
2020,2020-07-31,black_curve,32.71840719833152,32.05,17.82109815262291,16.71,25.269752675477214,24.38,14.89730904570861,15.339999999999996
2020,2020-08-01,black_curve,34.59797422746297,33.13,19.700665181754367,19.07,27.14931970460867,26.1,14.897309045708603,14.060000000000002
2020,2020-08-02,black_curve,34.94604219582065,35.99,21.092937055185082,19.93,28.019489625502867,27.96,13.85310514063557,16.060000000000002
2020,2020-08-03,mean_identity_fallback,32.71840719833152,34.78,30.944307199353794,22.62,31.831357198842657,28.700000000000003,1.774099998977725,12.16
2020,2020-08-04,black_curve,33.62338391606148,31.64,22.067527366586575,21.55,27.845455641324026,26.595,11.555856549474903,10.09
2020,2020-08-05,black_curve,35.642178132536,35.29,23.042117677988074,22.31,29.34214790526204,28.799999999999997,12.60006045454793,12.98
2020,2020-08-06,black_curve,36.964836412295185,35.9,22.868083693809233,24.0,29.91646005305221,29.95,14.096752718485952,11.899999999999999
2020,2020-08-07,black_curve,37.591358755339,37.88,21.545425414050058,22.97,29.56839208469453,30.425,16.045933341288944,14.910000000000004
2020,2020-08-08,black_curve,37.73058594268207,37.62,21.7194593982289,20.6,29.725022670455484,29.11,16.01112654445317,17.019999999999996
2020,2020-08-09,black_curve,35.990246100893685,38.22,23.320572052674216,22.55,29.65540907678395,30.384999999999998,12.66967404821947,15.669999999999998
2020,2020-08-10,black_curve,36.05985969456522,35.18,22.833276896973466,24.28,29.446568295769342,29.73,13.226582797591753,10.899999999999999
2020,2020-08-11,black_curve,35.29411016417833,36.68,22.902890490645007,22.09,29.098500327411667,29.384999999999998,12.391219673533321,14.59
2020,2020-08-12,black_curve,31.813430480601554,35.7,22.345981741272716,23.83,27.079706110937135,29.765,9.467448739328837,11.870000000000005
2020,2020-08-13,black_curve,29.098500327411667,31.4,27.567001266637885,21.54,28.332750797024776,26.47,1.5314990607737826,9.86
2020,2020-08-14,black_curve,29.1681139210832,24.63,17.33380299692216,17.2,23.250958459002682,20.915,11.834310924161041,7.43
2020,2020-08-15,black_curve,32.3007256363023,30.34,17.82109815262291,17.34,25.060911894462606,23.84,14.479627483679394,13.0
2020,2020-08-16,black_curve,34.18029266543376,33.5,18.90010885453171,18.01,26.540200759982735,25.755000000000003,15.280183810902052,15.489999999999998
2020,2020-08-17,black_curve,34.38913344644837,34.71,20.04873315011205,19.24,27.21893329828021,26.975,14.34040029633632,15.470000000000002
2020,2020-08-18,black_curve,32.091884855287695,34.97,19.422210807068225,21.05,25.75704783117796,28.009999999999998,12.66967404821947,13.919999999999998
2020,2020-08-19,black_curve,31.395748918572338,30.73,18.30839330832366,18.52,24.852071113447998,24.625,13.087355610248679,12.21
2020,2020-08-20,mean_identity_fallback,33.20570235403226,31.58,26.188236532235216,18.12,29.69696944313374,24.85,7.017465821797046,13.459999999999997
2020,2020-08-21,black_curve,32.23111204263077,34.28,18.934915651367476,19.99,25.583013846999123,27.134999999999998,13.296196391263294,14.290000000000003
2020,2020-08-22,black_curve,32.579180010988445,31.41,18.79568846402441,18.38,25.687434237506427,24.895,13.783491546964036,13.030000000000001
2020,2020-08-23,black_curve,35.3289169610141,32.42,20.46641471214126,19.23,27.89766583657768,25.825000000000003,14.862502248872843,13.190000000000001
2020,2020-08-24,black_curve,37.03445000596672,35.68,21.6150390077216,19.63,29.32474450684416,27.655,15.41941099824512,16.05
2020,2020-08-25,mean_identity_fallback,31.012874153378895,39.3,33.071443896565164,23.48,32.04215902497203,31.39,-2.0585697431862684,15.819999999999997
2020,2020-08-26,mean_identity_fallback,26.52279736156485,28.08,23.49036979481102,18.09,25.006583578187936,23.085,3.0324275667538316,9.989999999999998
2020,2020-08-27,mean_identity_fallback,25.61782064383489,26.42,14.329477224315461,15.63,19.973648934075175,21.025000000000002,11.288343419519428,10.790000000000001
2020,2020-08-28,black_curve,27.079706110937135,25.38,14.305611672210368,14.65,20.69265889157375,20.015,12.774094438726767,10.729999999999999
2020,2020-08-29,black_curve,28.680818765382455,27.64,14.340418469046135,14.61,21.510618617214295,21.125,14.34040029633632,13.030000000000001
2020,2020-08-30,black_curve,29.585795483112417,28.92,14.549259250060736,14.11,22.067527366586575,21.515,15.036536233051681,14.810000000000002
