*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 05:16:45

*RUN   1        : RAINFED LOW NITROGEN      MZCER048 UFGA8201    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  1   : RAINFED LOW NITROGEN      MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 163   108   106   20.0      5   1.47   2413   2307   1197   2226   4721   6363    754  158.8  0.188   1532      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.94  78.16   0.24      0   1532     60.9   1.54   0.00   0.97    3.84    4.00    4.00    4.00    4.00    0.82    0.00    0.00    0.00      0      0      0       0     210 17.55
 1982 164   109   107   20.0      5   1.47   2413   2307   1257   2262   4721   6427    754  166.7  0.196   1592      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.92  78.99   0.25      0   1592     60.9   1.54   0.00   0.98    3.83    4.00    4.00    4.00    4.00    0.84    0.00    0.00    0.00      0      0      0       0     210 19.20
 1982 165   110   108   20.0      5   1.47   2413   2307   1319   2311   4721   6493    754  174.9  0.203   1653      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.90  79.77   0.25      0   1653     60.9   1.54   0.00   0.99    3.81    4.00    4.00    4.00    4.00    0.87    0.00    0.00    0.00      0      0      0       0     210 17.80
 1982 166   111   109   20.0      5   1.47   2413   2307   1378   2352   4721   6557    754  182.8  0.210   1713      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.87  80.47   0.26      0   1713     60.9   1.54   0.00   0.99    3.79    4.00    4.00    4.00    4.00    0.90    0.00    0.00    0.00      0      0      0       0     210 19.25
 1982 167   112   110   20.0      5   1.47   2413   2307   1432   2402   4721   6615    754  189.9  0.216   1766      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.85  81.07   0.27      0   1766     60.9   1.54   0.00   1.00    3.77    4.00    4.00    4.00    4.00    0.93    0.01    0.00    0.00      0      0      0       0     210 20.05
 1982 168   113   111   20.0      5   1.47   2413   2307   1494   2392   4721   6681    754  198.1  0.224   1828      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.83  81.70   0.27      0   1828     60.9   1.54   0.00   1.01    3.75    3.98    3.99    3.98    3.98    0.92    0.01    0.00    0.00      0      0      0       0     210 18.10
 1982 169   114   112   20.0      5   1.47   2413   2307   1555   2404   4721   6747    754  206.2  0.231   1890      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.80  82.30   0.28      0   1890     60.9   1.54   0.00   1.01    3.74    3.97    3.99    4.00    4.00    0.94    0.01    0.00    0.00      0      0      0       0     210 16.45
 1982 170   115   113   20.0      5   1.47   2413   2307   1617   2448   4721   6813    754  214.4  0.237   1951      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.78  82.86   0.29      0   1951     60.9   1.54   0.00   1.02    3.73    3.96    4.00    4.00    4.00    1.01    0.03    0.00    0.00      0      0      0       0     210 18.65
 1982 171   116   114   20.0      5   1.47   2413   2307   1675   2497   4721   6875    754  222.1  0.244   2009      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.75  83.35   0.29      0   2009     60.9   1.54   0.00   1.03    3.71    3.96    4.00    4.00    4.00    1.08    0.05    0.00    0.00      0      0      0       0     210 19.50
 1982 172   117   115   20.0      5   1.47   2413   2307   1736   2531   4721   6941    754  230.2  0.250   2071      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.73  83.85   0.30      0   2071     60.9   1.54   0.00   1.03    3.71    3.95    4.00    4.00    4.00    1.14    0.06    0.00    0.00      0      0      0       0     210 18.40
 1982 173   118   116   20.0      5   1.47   2413   2307   1798   2557   4721   7007    754  238.4  0.257   2132      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.71  84.31   0.30      0   2132     60.9   1.54   0.00   1.04    3.70    3.94    4.00    4.00    4.00    1.18    0.08    0.00    0.00      0      0      0       0     210 17.80
 1982 174   119   117   20.0      5   1.47   2413   2307   1859   2563   4721   7073    754  246.6  0.263   2194      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.68  84.75   0.31      0   2194     60.9   1.54   0.00   1.04    3.69    3.93    3.98    4.00    4.00    1.20    0.08    0.00    0.00      0      0      0       0     210 16.75
 1982 175   120   118   20.0      5   1.47   2413   2307   1921   2589   4721   7139    754  254.8  0.269   2256      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.66  85.17   0.32      0   2256     60.9   1.54   0.00   1.05    3.68    3.92    3.97    4.00    4.00    1.26    0.10    0.00    0.00      0      0      0       0     210 18.40
 1982 176   121   119   20.0      5   1.47   2413   2307   1983   2628   4721   7205    754  262.9  0.275   2317      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.63  85.56   0.32      0   2317     60.9   1.54   0.00   1.06    3.68    3.92    3.97    4.00    4.00    1.34    0.13    0.00    0.00      0      0      0       0     210 17.80
 1982 177   122   120   20.0      5   1.47   2413   2307   2044   2629   4721   7271    754  271.1  0.281   2379      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.61  85.94   0.33      0   2379     60.9   1.54   0.00   1.06    3.67    3.91    3.95    3.99    4.00    1.37    0.14    0.00    0.00      0      0      0       0     210 18.70
 1982 178   123   121   20.0      5   1.47   2413   2307   2106   2673   4721   7337    754  279.3  0.287   2440      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.59  86.29   0.33      0   2440     60.9   1.54   0.00   1.07    3.69    3.93    3.96    3.98    4.00    1.49    0.19    0.00    0.00      0      0      0       0     210 18.65
 1982 179   124   122   20.0      5   1.47   2413   2307   2166   2717   4721   7401    754  287.2  0.293   2500      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.56  86.62   0.34      0   2500     60.9   1.54   0.00   1.08    3.72    3.95    3.97    3.97    4.00    1.63    0.25    0.00    0.00      0      0      0       0     210 19.25
 1982 180   125   123   20.0      5   1.47   2413   2307   2221   2763   4721   7461    754  294.6  0.298   2556      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.54  86.91   0.34      0   2556     60.9   1.54   0.00   1.08    3.70    3.98    3.98    3.97    4.00    1.78    0.32    0.00    0.00      0      0      0       0     210 19.75
 1982 181   126   124   20.0      5   1.47   2413   2307   2277   2782   4721   7520    754  301.9  0.303   2611      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.52  87.19   0.35      0   2611     60.9   1.54   0.00   1.09    3.70    3.98    3.98    3.95    4.00    1.85    0.36    0.00    0.00      0      0      0       0     210 19.80
 1982 182   127   125   20.0      5   1.47   2413   2307   2330   2825   4721   7578    754  309.0  0.308   2665      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.50  87.45   0.35      0   2665     60.9   1.54   0.00   1.10    3.68    4.00    3.99    3.95    4.00    1.98    0.43    0.00    0.00      0      0      0       0     210 20.05
 1982 183   128   126   20.0      5   1.47   2413   2307   2330   2825   4721   7578    754  309.0  0.308   2665      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.50  87.45   0.35      0   2665     60.9   1.54   0.00   1.10    3.67    4.00    4.00    3.94    4.00    2.12    0.50    0.00    0.00      0      0      0       0     210 20.90
 1982 184   129   127   20.0      5   1.47   2413   2307   2330   2825   4721   7578    754  309.0  0.308   2665      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.50  87.45   0.35      0   2665     60.9   1.54   0.00   1.11    3.65    4.00    4.00    3.93    4.00    2.24    0.57    0.00    0.00      0      0      0       0     210 19.94
 1982 185   130   128   20.0      5   1.47   2413   2307   2330   2825   4721   7578    754  309.0  0.308   2665      7  0.000  0.000  0.000  0.000  0.000  0.000  0.000   1.50  87.45   0.35      0   2665     60.9   1.54   0.00   1.11    3.63    4.00    4.00    3.93    4.00    2.37    0.63    0.00    0.00      0      0      0       0     210  0.00

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 05:16:45

*RUN   3        : IRRIGATED LOW NITROGEN    MZCER048 UFGA8201    3
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : UFGA8201 MZ NIT X IRR, GAINESVILLE 2N*3I
 DATA PATH      :
 TREATMENT  3   : IRRIGATED LOW NITROGEN    MZCER048
  
!                                                                                                                                                                                                                                      Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                      0-5    5-15   15-30   30-45   45-60   60-90  90-120 120-150 150-180
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD   GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD   EWSD  PST1A  PST2A   KSTD   LN%D   SH%D   HIPD   PWDD   PWTD     SLAD   CHTD   CWID   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   CDAD   LDAD   SDAD   SNW0C   SNW1C  DTTD
 1982 057     2     0    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.07    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 10.82
 1982 058     3     1    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.08    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  9.65
 1982 059     4     2    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.10    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.23
 1982 060     5     3    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.11    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  5.38
 1982 061     6     4    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  5.82
 1982 062     7     5    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.13    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  8.88
 1982 063     8     6    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.04
 1982 064     9     7    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.17    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 14.07
 1982 065    10     8    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 12.83
 1982 066    11     9    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.93
 1982 067    12    10    0.0      0   0.00      0      0      0      0      0      0      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   0.00   0.00   0.00      0      0      0.0   0.00   0.00   0.21    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  2.79
 1982 068    13    11    1.0      1   0.00     14     14      0     14     29     29      0    0.0  0.000      0      0  0.000  0.000  0.012  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     11.7   0.00   0.00   0.22    0.29    0.14    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0  6.24
 1982 069    14    12    2.0      1   0.00     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.015  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     26.7   0.00   0.00   0.23    0.28    0.14    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.03
 1982 070    15    13    2.0      1   0.01     14     14      0     15     29     29      0    0.0  0.000      0      0  0.000  0.000  0.011  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     45.2   0.00   0.00   0.24    0.28    0.15    0.04    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 11.90
 1982 071    16    14    2.0      1   0.01     14     14      0     16     29     29      0    0.0  0.000      0      0  0.000  0.000  0.007  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     68.9   0.00   0.00   0.25    0.28    0.16    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.48
 1982 072    17    15    3.0      1   0.01     14     14      0     17     29     29      0    0.0  0.000      0      0  0.000  0.000  0.002  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0     95.8   0.01   0.00   0.26    0.28    0.17    0.05    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 13.90
 1982 073    18    16    3.0      1   0.02     14     14      0     18     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    132.0   0.01   0.00   0.27    0.28    0.18    0.06    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.85
 1982 074    19    17    4.0      1   0.04     14     14      0     20     29     29      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.40   0.00   0.00      0      0    250.8   0.02   0.00   0.29    0.27    0.20    0.07    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 16.28
 1982 075    20    18    4.0      1   0.06     17     14      0     23     31     31      0    0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000   4.10   0.00   0.00      0      0    333.6   0.03   0.00   0.30    0.27    0.22    0.09    0.00    0.00    0.00    0.00    0.00    0.00      0      0      0       0       0 15.90
