*N2O emissions output file

*DSSAT Cropping System Model Ver. 4.8.5.000 -HEAD  AUG 29, 2026 12:13:41

*RUN   1        : GUO2025 XINYU66 REAL      MZCER048 SHIH2002    1
 MODEL          : MZCER048 - Maize
 EXPERIMENT     : SHIH2002 MZ GUO2025 SHIHEZI 2020 W2
 DATA PATH      :
 TREATMENT  1   : GUO2025 XINYU66 REAL      MZCER048
  
!              |------------------------------ Cumulative -----------------------------|------------------------------ Daily ----------------------------------|
!               N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO N2Oemit  N2emit  NOemit   Denit  Nitrif   N2O-denit+nit      N2      NO   Denitrification (g[N]/ha) by soil depth (cm):                                   Nitrification (g[N]/ha) by soil depth (cm):                                     N2O flux (g[N]/ha) by soil depth (cm):                                          N2 flux (g[N]/ha) by soil depth (cm):                                           NO flux (g[N]/ha) by soil depth (cm):
!                 kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha   kg/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha    g/ha     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-80  80-100     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-80  80-100     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-80  80-100     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-80  80-100     0-5    5-15   15-20   20-30   30-40   40-50   50-60   60-70   70-80  80-100
@YEAR DOY   DAS   N2OEC    N2EC    NOEC    NDNC    NITC   N2ODC   N2ONC   N2FLC   NOFLC  N2OGED   N2GED   NOGED    NDND   NITRD   N2ODD   N2OND   N2FLD   NOFLD   NDN1D   NDN2D   NDN3D   NDN4D   NDN5D   NDN6D   NDN7D   NDN8D   NDN9D   NDN10   NIT1D   NIT2D   NIT3D   NIT4D   NIT5D   NIT6D   NIT7D   NIT8D   NIT9D   NIT10   N2O1D   N2O2D   N2O3D   N2O4D   N2O5D   N2O6D   N2O7D   N2O8D   N2O9D   N2O10   N2F1D   N2F2D   N2F3D   N2F4D   N2F5D   N2F6D   N2F7D   N2F8D   N2F9D   N2F10   NOF1D   NOF2D   NOF3D   NOF4D   NOF5D   NOF6D   NOF7D   NOF8D   NOF9D   NOF10
 2020 204    80    0.05    0.05    0.07    0.12    82.9   0.009   0.083   0.112   0.109     1.0     1.3     1.0     0.0    1227    0.00    1.23    0.00    1.21     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     50.    167.     72.    139.    133.    136.    126.    116.    108.    180.     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 205    81    0.05    0.06    0.07    0.12    84.0   0.009   0.084   0.112   0.110     1.0     1.3     1.0     0.0    1154    0.00    1.15    0.00    1.13     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     39.    145.     67.    130.    125.    128.    120.    114.    108.    178.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 206    82    0.05    0.06    0.07    0.12    85.8   0.009   0.086   0.112   0.110     0.2     0.2     0.2     0.0    1722    0.00    1.72    0.00    0.48     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   1062.     87.     41.     64.     62.     63.     60.     59.     56.    167.     1.1     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1
 2020 207    83    0.06    0.06    0.07    0.12    86.9   0.009   0.087   0.112   0.111     1.1     1.2     1.0     0.0    1177    0.00    1.18    0.00    0.74     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    385.    135.     47.     88.     80.     76.     73.     71.     68.    155.     0.4     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1
 2020 208    84    0.06    0.06    0.07    0.12    88.0   0.009   0.088   0.112   0.111     1.1     1.1     1.0     0.0    1101    0.00    1.10    0.00    0.52     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    127.    176.     66.    116.    104.     96.     89.     86.     82.    159.     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1
 2020 209    85    0.06    0.06    0.08    0.12    89.4   0.009   0.089   0.112   0.112     1.1     1.3     1.1     0.0    1358    0.00    1.36    0.00    0.84     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     42.    169.     84.    156.    149.    152.    142.    140.    132.    190.     0.0     0.2     0.1     0.2     0.1     0.2     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 210    86    0.06    0.06    0.08    0.13    90.7   0.009   0.091   0.117   0.113     0.7     0.8     0.7     4.7    1264    0.04    1.26    4.63    0.80     0.0     0.1     0.3     0.5     0.6     0.8     0.8     0.9     0.8     0.0      0.    154.     74.    149.    144.    147.    139.    137.    130.    190.     0.0     0.2     0.1     0.2     0.1     0.2     0.1     0.1     0.1     0.2     0.0     0.1     0.3     0.5     0.6     0.8     0.8     0.9     0.8     0.0     0.0     0.2     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 211    87    0.06    0.06    0.08    0.13    91.9   0.009   0.092   0.121   0.114     1.0     1.2     1.0     3.7    1268    0.03    1.27    3.69    0.92     0.0     0.0     0.2     0.3     0.4     0.5     0.6     0.7     0.7     0.4     45.    142.     68.    142.    139.    144.    136.    135.    128.    189.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.2     0.3     0.4     0.5     0.6     0.7     0.7     0.4     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 212    88    0.06    0.06    0.08    0.13    93.1   0.009   0.093   0.123   0.115     1.0     1.2     1.0     2.3    1204    0.02    1.20    2.26    0.97     0.0     0.0     0.0     0.1     0.2     0.3     0.4     0.5     0.5     0.3     30.    133.     64.    135.    132.    138.    131.    131.    124.    186.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.1     0.2     0.3     0.4     0.5     0.5     0.3     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 213    89    0.06    0.06    0.08    0.14    95.0   0.009   0.095   0.130   0.116     0.2     0.3     0.2     6.9    1845    0.06    1.84    6.88    0.75     0.0     0.0     1.2     2.3     1.1     0.8     0.5     0.4     0.4     0.3    910.     85.     40.     69.     95.    112.    116.    121.    117.    179.     0.9     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     1.2     2.3     1.1     0.7     0.5     0.4     0.4     0.3     0.2     0.0     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1
 2020 214    90    0.06    0.06    0.08    0.14    96.4   0.009   0.096   0.132   0.117     1.0     1.1     0.9     2.5    1372    0.02    1.37    2.47    1.12     0.0     0.0     0.5     1.0     0.5     0.2     0.1     0.1     0.1     0.0    316.    131.     64.    110.    112.    119.    116.    119.    115.    170.     0.3     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.5     1.0     0.4     0.2     0.1     0.1     0.1     0.0     0.4     0.1     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1
 2020 215    91    0.06    0.06    0.08    0.14    97.6   0.009   0.098   0.133   0.118     1.1     1.1     1.0     0.8    1209    0.01    1.21    0.77    1.08     0.0     0.0     0.2     0.4     0.1     0.0     0.0     0.0     0.0     0.0    128.    152.     60.    125.    117.    120.    115.    115.    110.    167.     0.1     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.2     0.4     0.1     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 216    92    0.06    0.07    0.08    0.14    98.7   0.009   0.099   0.133   0.119     1.1     1.2     1.0     0.6    1144    0.00    1.14    0.57    1.07     0.0     0.0     0.2     0.3     0.1     0.0     0.0     0.0     0.0     0.0     41.    153.     63.    129.    118.    121.    116.    117.    112.    173.     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.2     0.3     0.1     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 217    93    0.07    0.07    0.08    0.14    99.8   0.009   0.100   0.134   0.120     1.1     1.3     1.0     0.2    1135    0.00    1.14    0.20    1.09     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     20.    147.     64.    132.    121.    124.    117.    118.    113.    178.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.1     0.1     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 218    94    0.07    0.07    0.08    0.14   101.0   0.009   0.101   0.134   0.121     1.0     1.2     0.9     0.0    1129    0.00    1.13    0.00    1.09     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      8.    141.     64.    132.    124.    124.    119.    120.    115.    182.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 219    95    0.07    0.07    0.08    0.14   102.1   0.009   0.102   0.134   0.122     1.0     1.3     1.0     0.0    1179    0.00    1.18    0.00    1.14     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     17.    142.     67.    134.    128.    130.    124.    125.    120.    192.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2
 2020 220    96    0.07    0.07    0.09    0.14   103.4   0.009   0.103   0.134   0.124     1.1     1.4     1.0     0.0    1207    0.00    1.21    0.00    1.17     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     14.    142.     68.    137.    131.    134.    128.    130.    124.    199.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2
 2020 221    97    0.07    0.07    0.09    0.14   104.6   0.009   0.105   0.134   0.125     1.1     1.4     1.0     0.0    1217    0.00    1.22    0.00    1.18     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     11.    141.     69.    137.    132.    136.    130.    132.    126.    203.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2
 2020 222    98    0.07    0.07    0.09    0.14   105.8   0.009   0.106   0.134   0.126     1.1     1.4     1.0     0.0    1197    0.00    1.20    0.00    1.16     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      9.    135.     67.    135.    131.    134.    129.    130.    125.    202.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2
 2020 223    99    0.07    0.08    0.09    0.14   107.0   0.009   0.107   0.134   0.127     1.0     1.4     1.0     0.0    1238    0.00    1.24    0.00    1.20     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      9.    135.     70.    140.    136.    139.    134.    135.    130.    209.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2
 2020 224   100    0.07    0.08    0.09    0.14   110.4   0.009   0.110   0.134   0.128     0.1     0.1     0.1     0.0    3385    0.00    3.39    0.00    1.30     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0   2240.     86.     50.    129.    135.    139.    133.    134.    129.    209.     2.2     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.4     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.2
 2020 225   101    0.07    0.08    0.09    0.14   112.5   0.009   0.113   0.134   0.130     1.2     1.1     0.9     0.0    2121    0.00    2.12    0.00    2.05     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0    922.    151.     55.    117.    126.    139.    134.    134.    129.    214.     0.9     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     1.2     0.0     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.2
 2020 226   102    0.07    0.08    0.09    0.14   113.9   0.009   0.114   0.134   0.131     1.1     1.1     0.9     0.0    1352    0.00    1.35    0.00    0.96     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     19.    288.     73.    124.    121.    132.    131.    129.    125.    211.     0.0     0.3     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.2
 2020 227   103    0.07    0.08    0.09    0.14   115.2   0.009   0.115   0.134   0.132     1.2     1.2     1.0     0.0    1304    0.00    1.30    0.00    1.03     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     37.    227.     93.    131.    121.    124.    127.    122.    118.    204.     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.2     0.0     0.0     0.1     0.1     0.1     0.1     0.1     0.2
 2020 228   104    0.08    0.08    0.09    0.14   116.3   0.009   0.116   0.135   0.133     0.7     0.7     0.6     1.4    1113    0.01    1.11    1.35    0.84     0.0     0.2     0.4     0.7     0.0     0.0     0.0     0.0     0.0     0.0     25.    164.     75.    123.    112.    110.    111.    107.    104.    183.     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.2     0.4     0.7     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.2
 2020 229   105    0.08    0.08    0.09    0.15   117.3   0.009   0.117   0.137   0.134     1.0     1.1     0.9     1.5    1054    0.01    1.05    1.48    0.82     0.0     0.2     0.3     0.5     0.5     0.0     0.0     0.0     0.0     0.0     34.    140.     65.    120.    110.    108.    104.    103.     97.    173.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.2     0.3     0.5     0.5     0.0     0.0     0.0     0.0     0.0     0.0     0.1     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 230   106    0.08    0.08    0.09    0.15   118.4   0.009   0.118   0.137   0.135     1.1     1.3     0.9     0.7    1030    0.01    1.03    0.65    0.93     0.0     0.0     0.1     0.2     0.2     0.2     0.0     0.0     0.0     0.0     19.    127.     60.    122.    115.    115.    109.    103.     93.    168.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.1     0.2     0.2     0.2     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 231   107    0.08    0.08    0.09    0.15   119.4   0.009   0.119   0.137   0.136     1.2     1.4     1.0     0.1     994    0.00    0.99    0.11    0.95     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      8.    119.     57.    118.    113.    115.    105.    102.     95.    163.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
 2020 232   108    0.08    0.08    0.10    0.15   120.4   0.009   0.120   0.137   0.137     1.1     1.3     1.0     0.0    1014    0.00    1.01    0.00    0.98     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0      7.    120.     58.    118.    114.    116.    108.    107.    100.    167.     0.0     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.2     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.0     0.2     0.1     0.1     0.1     0.1     0.1     0.1     0.1     0.1
