mode,arm,DTRc_C,alpha,split,DTR_bin,n,rmse,mae,mbe,r2
FIXED_ALPHA,T14P8,14.8,7.809408336409373,primary_cal_2000_2016,14.5-<14.8,279,2.5191986781743623,1.5401624066824093,-0.19427781499709543,0.8615658763838198
FIXED_ALPHA,T14P8,14.8,7.809408336409373,primary_cal_2000_2016,14.8-<15,168,2.2403450256369406,1.4623028564245166,-0.2793738396336615,0.8991316151201558
FIXED_ALPHA,T14P8,14.8,7.809408336409373,primary_cal_2000_2016,15-<18,594,4.338049942139003,2.685858435294921,0.4407383111340768,0.6936281135791125
FIXED_ALPHA,T14P8,14.8,7.809408336409373,primary_cal_2000_2016,18-<20,71,8.003093814460643,6.448475374681384,2.7442397553360416,0.10388008696493164
FIXED_ALPHA,T14P8,14.8,7.809408336409373,primary_cal_2000_2016,>=20,24,11.753818718827153,9.638134796703573,3.802625309480599,0.00517116754332769
REFIT_ALPHA,T14P0,14.0,6.805081570269362,primary_cal_2000_2016,13-<14,1409,2.658840374960726,1.573289675478628,0.13972489663943566,0.8384630564473062
REFIT_ALPHA,T14P0,14.0,6.805081570269362,primary_cal_2000_2016,14-<14.3,334,3.083742145011525,1.8254366478186508,0.5499471750547217,0.7885575352063322
REFIT_ALPHA,T14P0,14.0,6.805081570269362,primary_cal_2000_2016,14.3-<14.5,151,2.217140344664698,1.3248673520003733,-0.23092457954938547,0.8631582830191287
REFIT_ALPHA,T14P0,14.0,6.805081570269362,primary_cal_2000_2016,14.5-<14.8,279,2.4947115797544392,1.5388122411465934,-0.30426985109072335,0.8656159371045316
REFIT_ALPHA,T14P0,14.0,6.805081570269362,primary_cal_2000_2016,14.8-<15,168,2.1825960307690595,1.4553205753443752,-0.433121438961081,0.9065966024901755
REFIT_ALPHA,T14P0,14.0,6.805081570269362,primary_cal_2000_2016,15-<18,594,4.278494654830369,2.6678527044727214,0.2579090397197774,0.7009770109809348
REFIT_ALPHA,T14P0,14.0,6.805081570269362,primary_cal_2000_2016,18-<20,71,8.0071801751699,6.469349177202805,2.713166220676686,0.10432434901244185
REFIT_ALPHA,T14P0,14.0,6.805081570269362,primary_cal_2000_2016,>=20,24,11.753818718827153,9.638134796703573,3.802625309480599,0.00517116754332769
