model,dtr_bin,n,rmse,mae,mbe,r2
M0_OFFICIAL,<10,898,1.6874148712438435,1.1936880846325166,0.2745629175946547,0.9337148864945467
M0_OFFICIAL,10-<15,4044,2.39792330482667,1.627913897131553,0.13851701285855586,0.8552581938588879
M0_OFFICIAL,15-<18,856,4.834838907296637,3.515419859813084,1.1196969626168225,0.5957300782182131
M0_OFFICIAL,18-<20,72,6.289955820823916,4.947020833333333,1.3515097222222219,0.3466413735528625
M0_OFFICIAL,>=20,47,7.601777098208751,6.42078085106383,2.776589361702128,0.21191821059253585
M14_CROSSOVER_MONOTONIC,<10,898,1.6874148712438435,1.1936880846325166,0.2745629175946547,0.9337148864945467
M14_CROSSOVER_MONOTONIC,10-<15,4044,2.393854318950142,1.6264609869093212,0.13637781230152415,0.8556402512930903
M14_CROSSOVER_MONOTONIC,15-<18,856,4.4797756446073835,3.385484845609061,0.676555121220588,0.6158319222435371
M14_CROSSOVER_MONOTONIC,18-<20,72,5.85312263720539,4.742425664779723,0.696309025292551,0.34567435307137534
M14_CROSSOVER_MONOTONIC,>=20,47,6.9463221170247635,5.807525765192253,2.051071495783181,0.20136901972883187
