alpha,beta,q0,cal_all_rmse,cal_high_rmse,objective
1.0,1.9,0.362628,2.395381,4.66469,3.530035
1.0,2.0,0.362628,2.395613,4.666453,3.531033
1.0,2.1,0.362628,2.395829,4.668092,3.53196
1.0,2.2,0.362628,2.39603,4.669621,3.532826
1.0,2.3,0.362628,2.396219,4.671051,3.533635
1.0,2.4,0.362628,2.396395,4.672393,3.534394
1.0,2.5,0.362628,2.396562,4.673655,3.535108
1.0,2.6,0.362628,2.396719,4.674845,3.535782
1.0,2.7,0.362628,2.396867,4.675969,3.536418
1.0,2.8,0.362628,2.397007,4.677034,3.537021
1.0,2.9,0.362628,2.397141,4.678045,3.537593
1.0,3.0,0.362628,2.397267,4.679005,3.538136
1.1,0.0,0.362628,2.372103,4.485296,3.4287
1.1,0.1,0.362628,2.377214,4.525138,3.451176
1.1,0.2,0.362628,2.380879,4.553553,3.467216
1.1,0.3,0.362628,2.383566,4.574293,3.478929
1.1,0.4,0.362628,2.385598,4.589939,3.487768
1.1,0.5,0.362628,2.387184,4.602119,3.494651
1.1,0.6,0.362628,2.388455,4.611864,3.50016
1.1,0.7,0.362628,2.389498,4.619845,3.504671
1.1,0.8,0.362628,2.39037,4.626511,3.508441
1.1,0.9,0.362628,2.391111,4.632175,3.511643
1.1,1.0,0.362628,2.39175,4.637055,3.514403
1.1,1.1,0.362628,2.392309,4.641314,3.516811
1.1,1.2,0.362628,2.392801,4.645068,3.518935
1.1,1.3,0.362628,2.39324,4.648409,3.520825
1.1,1.4,0.362628,2.393634,4.651406,3.52252
1.1,1.5,0.362628,2.393989,4.654114,3.524051
1.1,1.6,0.362628,2.394313,4.656574,3.525443
1.1,1.7,0.362628,2.394609,4.658823,3.526716
1.1,1.8,0.362628,2.39488,4.660888,3.527884
1.1,1.9,0.362628,2.395131,4.662793,3.528962
1.1,2.0,0.362628,2.395363,4.664557,3.52996
1.1,2.1,0.362628,2.395579,4.666197,3.530888
1.1,2.2,0.362628,2.39578,4.667726,3.531753
1.1,2.3,0.362628,2.395969,4.669157,3.532563
1.1,2.4,0.362628,2.396146,4.670499,3.533323
1.1,2.5,0.362628,2.396312,4.671762,3.534037
