model,year,n_days,n,rmse,mae,mbe,r2
M0_OFFICIAL,2020,25,199,5.182119073570513,3.7923165829145726,1.276932663316583,0.4768964246543459
M0_OFFICIAL,2021,33,264,5.097851384559286,3.6838397727272727,1.196560227272727,0.5304997273605806
M0_OFFICIAL,2022,19,149,4.7959503444513425,3.506634899328859,1.0771409395973155,0.49881617158080493
M0_OFFICIAL,2023,22,173,4.976798818976559,3.681283815028902,1.3334942196531794,0.5839108848819053
M0_OFFICIAL,2024,24,190,5.456593539398965,4.108453684210526,1.1846263157894736,0.5131997362127826
M14_CROSSOVER_MONOTONIC,2020,25,199,4.796602143480739,3.642063965876847,0.8122341088986126,0.49237963055758655
M14_CROSSOVER_MONOTONIC,2021,33,264,4.705243844429434,3.5311671568927716,0.7400809284956582,0.5522169140989553
M14_CROSSOVER_MONOTONIC,2022,19,149,4.440679344622141,3.328399524622062,0.5779172116255673,0.511433211455642
M14_CROSSOVER_MONOTONIC,2023,22,173,4.548940401161461,3.5064499013873913,0.8712669803092998,0.6109806404442923
M14_CROSSOVER_MONOTONIC,2024,24,190,5.115336573941469,3.9623008733244314,0.6937420472015816,0.5258931422960198
